[SYNCPILOT | CPU  1] Layer 1 memproses Frame   2 | Waktu: 0.00696 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame   7 | Waktu: 0.00709 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame   6 | Waktu: 0.00710 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame   8 | Waktu: 0.00713 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame   1 | Waktu: 0.01051 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame   3 | Waktu: 0.01056 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame   5 | Waktu: 0.01065 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame   4 | Waktu: 0.01112 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame   7 | Waktu: 0.01594 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame   8 | Waktu: 0.01671 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame   6 | Waktu: 0.01717 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame   2 | Waktu: 0.01743 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame   7 | Waktu: 0.00410 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame   8 | Waktu: 0.00404 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame   2 | Waktu: 0.00453 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame   6 | Waktu: 0.00480 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame   1 | Waktu: 0.02010 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame   7 | Waktu: 0.00370 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame   8 | Waktu: 0.00364 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame   5 | Waktu: 0.02162 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame   2 | Waktu: 0.00355 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame   6 | Waktu: 0.00353 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame   3 | Waktu: 0.02251 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame   4 | Waktu: 0.02322 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame   7 | Waktu: 0.00346 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame   8 | Waktu: 0.00342 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame   2 | Waktu: 0.00339 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame   6 | Waktu: 0.00337 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame   7 | Waktu: 0.00329 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame   5 | Waktu: 0.00583 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame   8 | Waktu: 0.00326 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame   1 | Waktu: 0.00811 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame   3 | Waktu: 0.00666 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame   4 | Waktu: 0.00556 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame   2 | Waktu: 0.00442 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame   1 | Waktu: 0.00329 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame   6 | Waktu: 0.00638 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame   3 | Waktu: 0.00326 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame   4 | Waktu: 0.00323 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame   1 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame   5 | Waktu: 0.00731 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame   3 | Waktu: 0.00315 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame   4 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame   1 | Waktu: 0.00317 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame   7 | Waktu: 0.01189 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame   5 | Waktu: 0.00463 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame   3 | Waktu: 0.00438 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame   4 | Waktu: 0.00565 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame   2 | Waktu: 0.01545 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame   8 | Waktu: 0.01756 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame   6 | Waktu: 0.01414 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame   5 | Waktu: 0.00704 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame   1 | Waktu: 0.01432 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame   3 | Waktu: 0.01488 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame   5 | Waktu: 0.01084 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame   4 | Waktu: 0.01845 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame   2 | Waktu: 0.03433 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame   6 | Waktu: 0.03445 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  10 | Waktu: 0.00311 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame   8 | Waktu: 0.03838 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame   7 | Waktu: 0.04497 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  11 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame   9 | Waktu: 0.00888 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame   1 | Waktu: 0.03662 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  12 | Waktu: 0.00582 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  10 | Waktu: 0.01033 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame   3 | Waktu: 0.03993 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame   5 | Waktu: 0.03925 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame   4 | Waktu: 0.03722 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  13 | Waktu: 0.00853 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  10 | Waktu: 0.00343 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  14 | Waktu: 0.00494 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  15 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  10 | Waktu: 0.00399 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  11 | Waktu: 0.01525 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  12 | Waktu: 0.01449 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame   9 | Waktu: 0.01679 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  11 | Waktu: 0.00327 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  16 | Waktu: 0.00987 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame   9 | Waktu: 0.00326 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  10 | Waktu: 0.00742 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  11 | Waktu: 0.00417 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  15 | Waktu: 0.01184 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  10 | Waktu: 0.00330 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  13 | Waktu: 0.01519 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  12 | Waktu: 0.00827 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  14 | Waktu: 0.01459 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame   9 | Waktu: 0.00600 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  15 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  13 | Waktu: 0.00305 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  11 | Waktu: 0.00801 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  15 | Waktu: 0.00304 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  16 | Waktu: 0.01123 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  13 | Waktu: 0.00337 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  12 | Waktu: 0.00655 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  14 | Waktu: 0.00558 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame   9 | Waktu: 0.00654 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  11 | Waktu: 0.00364 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  12 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  14 | Waktu: 0.00324 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  15 | Waktu: 0.00576 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame   9 | Waktu: 0.00391 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  10 | Waktu: 0.01343 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  13 | Waktu: 0.00681 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  14 | Waktu: 0.00315 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  16 | Waktu: 0.00817 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  15 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  14 | Waktu: 0.00312 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  12 | Waktu: 0.00794 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  13 | Waktu: 0.00481 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  16 | Waktu: 0.00819 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  11 | Waktu: 0.01404 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame   9 | Waktu: 0.01103 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  13 | Waktu: 0.01021 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  15 | Waktu: 0.01429 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  12 | Waktu: 0.01231 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  16 | Waktu: 0.00797 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame  14 | Waktu: 0.01542 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  16 | Waktu: 0.00759 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  10 | Waktu: 0.03195 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame  16 | Waktu: 0.01182 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  17 | Waktu: 0.00854 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  11 | Waktu: 0.03506 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame   9 | Waktu: 0.03757 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  13 | Waktu: 0.03311 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  15 | Waktu: 0.03457 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  17 | Waktu: 0.00998 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  20 | Waktu: 0.00485 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  21 | Waktu: 0.00315 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  18 | Waktu: 0.00965 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  17 | Waktu: 0.00386 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  19 | Waktu: 0.00889 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  17 | Waktu: 0.00317 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  12 | Waktu: 0.04150 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  17 | Waktu: 0.00388 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame  14 | Waktu: 0.04362 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  22 | Waktu: 0.00437 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  21 | Waktu: 0.01032 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  17 | Waktu: 0.00526 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  21 | Waktu: 0.00317 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  20 | Waktu: 0.01467 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  23 | Waktu: 0.00801 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  21 | Waktu: 0.00424 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  20 | Waktu: 0.00418 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  19 | Waktu: 0.01568 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  18 | Waktu: 0.01880 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  22 | Waktu: 0.01057 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  21 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  20 | Waktu: 0.00317 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  18 | Waktu: 0.00364 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame  16 | Waktu: 0.04029 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  22 | Waktu: 0.00364 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  19 | Waktu: 0.00536 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  20 | Waktu: 0.00310 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  21 | Waktu: 0.00538 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  22 | Waktu: 0.00442 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  19 | Waktu: 0.00369 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  17 | Waktu: 0.01635 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  20 | Waktu: 0.00581 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  24 | Waktu: 0.00768 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  22 | Waktu: 0.00323 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  18 | Waktu: 0.00886 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  23 | Waktu: 0.01481 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  19 | Waktu: 0.00531 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  23 | Waktu: 0.00343 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  22 | Waktu: 0.00525 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  19 | Waktu: 0.00317 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  21 | Waktu: 0.01137 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  18 | Waktu: 0.00702 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  18 | Waktu: 0.00427 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  23 | Waktu: 0.00797 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  20 | Waktu: 0.01397 detik
